filename,filepath,sample_id,agar,species,time_hr,label_bpseudomallei
Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_0.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_180.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_270.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_45.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_3_90.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_0.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_180.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_270.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_45.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_4_90.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_0.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_180.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_270.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_45.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_5_90.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_0.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_180.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_270.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_45.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_6_90.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_0.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_180.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_270.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_45.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_72HR_7_90.png,,Ashdown,BurkholderiaPseudomallei,72,1
Ashdown_Agar_PseudomonasAeruginosa_24HR_1.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_1.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_1_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_1_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_1_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_1_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_1_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_1_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_1_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_1_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_1_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_1_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_2.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_2.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_2_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_2_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_2_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_2_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_2_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_2_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_2_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_2_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_2_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_2_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_3.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_3.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_3_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_3_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_3_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_3_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_3_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_3_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_3_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_3_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_3_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_3_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_4.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_4.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_4_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_4_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_4_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_4_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_4_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_4_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_4_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_4_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_4_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_4_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_5_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_5_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_5_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_5_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_5_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_5_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_5_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_5_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_5_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_5_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_6_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_6_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_6_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_6_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_6_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_6_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_6_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_6_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_6_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_6_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_7_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_7_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_7_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_7_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_7_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_7_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_7_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_7_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_7_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_7_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_8_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_8_0.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_8_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_8_180.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_8_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_8_270.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_8_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_8_45.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_24HR_8_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_24HR_8_90.png,,Ashdown,PseudomonasAeruginosa,24,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_1.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_1.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_1_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_1_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_1_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_1_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_1_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_1_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_1_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_1_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_1_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_1_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_2_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_2_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_2_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_2_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_2_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_2_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_2_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_2_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_2_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_2_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_3_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_3_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_3_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_3_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_3_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_3_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_3_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_3_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_3_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_3_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_4_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_4_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_4_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_4_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_4_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_4_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_4_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_4_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_4_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_4_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_5_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_5_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_5_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_5_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_5_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_5_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_5_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_5_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_5_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_5_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_6_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_6_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_6_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_6_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_6_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_6_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_6_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_6_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_6_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_6_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_7_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_7_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_7_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_7_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_7_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_7_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_7_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_7_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_7_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_7_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_8_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_8_0.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_8_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_8_180.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_8_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_8_270.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_8_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_8_45.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_48HR_8_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_48HR_8_90.png,,Ashdown,PseudomonasAeruginosa,48,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_1.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_1.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_1_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_1_0.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_1_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_1_180.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_1_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_1_270.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_1_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_1_45.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_1_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_1_90.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_2_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_2_0.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_2_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_2_180.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_2_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_2_270.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_2_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_2_45.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_2_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_2_90.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_3_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_3_0.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_3_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_3_180.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_3_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_3_270.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_3_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_3_45.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_3_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_3_90.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_4_0.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_4_0.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_4_180.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_4_180.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_4_270.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_4_270.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_4_45.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_4_45.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasAeruginosa_72HR_4_90.png,data\raw\Ashdown_Agar_PseudomonasAeruginosa_72HR_4_90.png,,Ashdown,PseudomonasAeruginosa,72,0
Ashdown_Agar_PseudomonasCepacia_24HR_1.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_1.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_1_0.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_1_0.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_1_180.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_1_180.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_1_270.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_1_270.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_1_45.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_1_45.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_1_90.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_1_90.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_2.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_2.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_2_0.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_2_0.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_2_180.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_2_180.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_2_270.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_2_270.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_2_45.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_2_45.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_2_90.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_2_90.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_3.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_3.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_3_0.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_3_0.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_3_180.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_3_180.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_3_270.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_3_270.jpg,,Ashdown,PseudomonasCepacia,24,0
